<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.04.11	22:00:00	90014.54	90017.30	89957.16	90008.75	3600	0	78
2025.04.11	23:00:00	90008.81	90009.71	89898.77	89976.98	3600	0	78
2025.04.12	00:00:00	89977.04	89985.20	89914.02	89978.67	3600	0	78
2025.04.12	01:00:00	89978.73	90077.25	89977.97	90077.25	3600	0	78
2025.04.12	02:00:00	90077.31	90163.76	90065.67	90163.76	3600	0	78
2025.04.12	03:00:00	90163.82	90250.46	90116.06	90178.94	3600	0	78
2025.04.12	04:00:00	90179.00	90202.23	90143.48	90169.26	3600	0	78
2025.04.12	05:00:00	90169.32	90170.70	89969.29	89986.44	3600	0	78
2025.04.12	06:00:00	89986.50	90019.27	89922.42	89963.82	3600	0	78
2025.04.12	07:00:00	89963.88	90024.71	89933.55	89998.50	3600	0	78
2025.04.12	08:00:00	89998.56	90120.51	89998.56	90120.51	3600	0	78
2025.04.12	09:00:00	90120.57	90124.05	89983.99	90002.44	3600	0	78
2025.04.12	10:00:00	90002.50	90007.60	89926.46	89940.36	3600	0	78
2025.04.12	11:00:00	89940.42	89963.03	89881.88	89919.68	3600	0	78
2025.04.12	12:00:00	89919.74	90021.05	89871.21	90021.05	3600	0	78
2025.04.12	13:00:00	90021.11	90053.51	89903.55	89958.31	3600	0	78
2025.04.12	14:00:00	89958.37	89962.45	89816.64	89846.99	3600	0	78
2025.04.12	15:00:00	89847.05	89887.68	89801.54	89887.68	3600	0	78
2025.04.12	16:00:00	89887.74	89937.92	89858.51	89864.99	3600	0	78
2025.04.12	17:00:00	89865.05	89964.31	89850.53	89964.31	3600	0	78
2025.04.12	18:00:00	89964.37	90103.32	89947.51	90066.74	3600	0	78
2025.04.12	19:00:00	90066.80	90141.90	90066.80	90110.79	3600	0	78
2025.04.12	20:00:00	90110.85	90219.29	90110.85	90160.93	3600	0	78
2025.04.12	21:00:00	90160.99	90212.04	90136.83	90180.66	3600	0	78
2025.04.12	22:00:00	90180.72	90183.24	89996.93	90010.31	3600	0	78
2025.04.12	23:00:00	90010.37	90040.04	89918.88	89930.28	3600	0	78
2025.04.13	00:00:00	89930.34	89991.58	89888.62	89991.58	3600	0	78
2025.04.13	01:00:00	89991.64	90015.34	89816.34	89821.80	3600	0	78
2025.04.13	02:00:00	89821.86	89969.40	89821.86	89850.08	3600	0	78
2025.04.13	03:00:00	89850.14	89879.13	89744.25	89759.49	3600	0	78
2025.04.13	04:00:00	89759.55	89863.55	89740.87	89804.83	3600	0	78
2025.04.13	05:00:00	89804.89	89877.52	89787.52	89832.24	3600	0	78
2025.04.13	06:00:00	89832.30	89865.70	89765.80	89841.06	3600	0	78
2025.04.13	07:00:00	89841.12	89856.92	89717.00	89773.66	3600	0	78
2025.04.13	08:00:00	89773.72	89929.47	89773.72	89904.25	3600	0	78
2025.04.13	09:00:00	89904.31	89929.21	89842.64	89861.54	3452	0	78
2025.04.13	10:00:00	89861.60	89879.96	89758.88	89828.82	3600	0	78
2025.04.13	11:00:00	89828.88	89905.97	89793.94	89891.87	3600	0	78
2025.04.13	12:00:00	89891.93	89936.00	89891.60	89934.20	3600	0	78
2025.04.13	13:00:00	89934.26	89947.10	89845.42	89927.69	3600	0	78
2025.04.13	14:00:00	89927.75	89940.89	89806.54	89931.34	3600	0	78
2025.04.13	15:00:00	89931.40	90032.11	89923.60	89957.69	3600	0	78
2025.04.13	16:00:00	89957.75	89977.73	89718.12	89720.22	3600	0	78
2025.04.13	17:00:00	89720.28	89853.06	89720.28	89833.49	3600	0	78
2025.04.13	18:00:00	89833.55	89850.99	89749.77	89848.71	3600	0	78
2025.04.13	19:00:00	89848.77	89864.85	89721.65	89725.75	3600	0	78
2025.04.13	20:00:00	89725.81	89780.29	89649.44	89655.86	3600	0	78
2025.04.13	21:00:00	89655.92	89729.90	89622.88	89631.06	3600	0	78
2025.04.13	22:00:00	89631.12	89722.98	89631.12	89701.35	3600	0	78
2025.04.13	23:00:00	89701.41	89704.29	89610.56	89664.48	3600	0	78
2025.04.14	00:00:00	89664.54	89688.36	89574.25	89688.36	3600	0	78
2025.04.14	01:00:00	89688.42	89741.94	89666.76	89709.37	3600	0	78
2025.04.14	02:00:00	89709.43	89818.22	89670.87	89797.34	3600	0	78
2025.04.14	03:00:00	89797.40	89953.09	89797.40	89944.19	3600	0	78
2025.04.14	04:00:00	89944.25	90063.53	89944.25	90063.53	3600	0	78
2025.04.14	05:00:00	90063.59	90120.95	90036.27	90120.95	3600	0	78
2025.04.14	06:00:00	90121.01	90200.35	90118.62	90122.16	3600	0	78
2025.04.14	07:00:00	90122.22	90157.38	90001.22	90037.94	3600	0	78
2025.04.14	08:00:00	90038.00	90067.03	89933.83	89978.71	3600	0	78
2025.04.14	09:00:00	89978.77	90026.08	89871.19	89892.61	3600	0	78
2025.04.14	10:00:00	89892.67	89910.32	89831.23	89898.83	3600	0	78
2025.04.14	11:00:00	89898.89	89972.98	89841.98	89943.60	3600	0	78
2025.04.14	12:00:00	89943.66	90050.69	89918.10	89991.80	3600	0	78
2025.04.14	13:00:00	89991.86	90032.72	89949.00	89984.10	3600	0	78
2025.04.14	14:00:00	89984.16	90059.18	89984.16	90022.05	3600	0	78
2025.04.14	15:00:00	90022.11	90071.26	89995.31	90017.15	3600	0	78
2025.04.14	16:00:00	90017.21	90030.95	89915.84	89952.97	3600	0	78
2025.04.14	17:00:00	89953.03	89990.27	89901.71	89973.52	3600	0	78
2025.04.14	18:00:00	89973.58	89985.88	89842.60	89859.28	3600	0	78
2025.04.14	19:00:00	89859.34	89914.04	89843.01	89873.16	3600	0	78
2025.04.14	20:00:00	89873.22	90013.20	89862.00	90013.20	3600	0	78
2025.04.14	21:00:00	90013.26	90014.82	89871.00	89881.32	3600	0	78
2025.04.14	22:00:00	89881.38	89952.65	89845.24	89858.98	3600	0	78
2025.04.14	23:00:00	89859.04	89932.39	89832.44	89907.59	3600	0	78
2025.04.15	00:00:00	89907.65	89934.89	89838.68	89851.76	3600	0	78
2025.04.15	01:00:00	89851.82	89868.56	89769.03	89848.30	3600	0	78
2025.04.15	02:00:00	89848.36	89858.80	89744.83	89779.09	3600	0	78
2025.04.15	03:00:00	89779.15	89783.47	89709.53	89742.96	3600	0	78
2025.04.15	04:00:00	89743.02	89762.43	89679.02	89698.94	3600	0	78
2025.04.15	05:00:00	89699.00	89900.60	89699.00	89900.60	3600	0	78
2025.04.15	06:00:00	89900.66	89951.96	89866.37	89897.69	3600	0	78
2025.04.15	07:00:00	89897.75	89951.60	89830.78	89856.70	3600	0	78
2025.04.15	08:00:00	89856.76	89870.08	89723.28	89725.50	3600	0	78
2025.04.15	09:00:00	89725.56	89765.91	89688.13	89746.43	3600	0	78
2025.04.15	10:00:00	89746.49	89751.71	89646.29	89664.89	3601	0	78
2025.04.15	11:00:00	89664.95	89781.76	89664.95	89749.13	3600	0	78
2025.04.15	12:00:00	89749.19	89805.82	89737.60	89760.70	3600	0	78
2025.04.15	13:00:00	89760.76	89808.58	89695.36	89695.48	3600	0	78
2025.04.15	14:00:00	89695.54	89730.27	89620.49	89664.66	3600	0	78
2025.04.15	15:00:00	89664.72	89725.26	89658.73	89674.11	3600	0	78
2025.04.15	16:00:00	89674.17	89836.45	89674.17	89787.14	3600	0	78
2025.04.15	17:00:00	89787.20	89792.12	89707.74	89710.58	3600	0	78
2025.04.15	18:00:00	89710.64	89744.44	89599.04	89647.21	3600	0	78
2025.04.15	19:00:00	89647.27	89794.11	89647.27	89794.11	3600	0	78
2025.04.15	20:00:00	89794.17	89815.23	89643.19	89647.75	3600	0	78
2025.04.15	21:00:00	89647.81	89683.32	89623.69	89683.32	3529	0	78
2025.04.15	22:00:00	89683.38	89768.58	89683.38	89768.58	3600	0	78
2025.04.15	23:00:00	89768.64	89895.06	89768.64	89890.01	3600	0	78
2025.04.16	00:00:00	89890.07	89893.55	89749.08	89761.62	3600	0	78
2025.04.16	01:00:00	89761.68	89786.46	89674.08	89703.46	3600	0	78
2025.04.16	02:00:00	89703.52	89750.92	89613.69	89614.11	3600	0	78
2025.04.16	03:00:00	89614.17	89642.79	89566.50	89614.32	3600	0	78
2025.04.16	04:00:00	89614.38	89636.59	89409.16	89434.42	3600	0	78
2025.04.16	05:00:00	89434.48	89440.18	89281.15	89292.43	3600	0	78
2025.04.16	06:00:00	89292.49	89356.67	89270.88	89290.99	3600	0	78
2025.04.16	07:00:00	89291.05	89381.85	89291.05	89369.70	3600	0	78
2025.04.16	08:00:00	89369.76	89377.98	89270.15	89327.87	3600	0	78
2025.04.16	09:00:00	89327.93	89349.05	89231.09	89284.55	3600	0	78
2025.04.16	10:00:00	89284.61	89339.41	89234.55	89275.53	3600	0	78
2025.04.16	11:00:00	89275.59	89339.80	89271.69	89330.82	3600	0	78
2025.04.16	12:00:00	89330.88	89447.30	89330.88	89419.07	3599	0	78
2025.04.16	13:00:00	89419.13	89526.71	89419.13	89483.81	3600	0	78
2025.04.16	14:00:00	89483.87	89532.48	89439.81	89515.30	3600	0	78
2025.04.16	15:00:00	89515.36	89643.17	89515.36	89643.17	3600	0	78
2025.04.16	16:00:00	89643.23	89728.12	89643.23	89728.12	3600	0	78
2025.04.16	17:00:00	89728.18	89747.50	89570.90	89648.74	3600	0	78
2025.04.16	18:00:00	89648.80	89735.57	89648.80	89729.04	3600	0	78
2025.04.16	19:00:00	89729.10	89784.91	89694.68	89771.66	3600	0	78
2025.04.16	20:00:00	89771.72	89783.44	89684.12	89768.65	3600	0	78
2025.04.16	21:00:00	89768.71	89787.65	89657.87	89723.78	3600	0	78
2025.04.16	22:00:00	89723.84	89870.59	89716.56	89870.59	3600	0	78
2025.04.16	23:00:00	89847.59	89971.02	89818.50	89856.36	3600	0	78
2025.04.17	00:00:00	89856.42	89935.24	89842.48	89864.90	3600	0	78
2025.04.17	01:00:00	89864.96	89954.51	89864.96	89933.82	3600	0	78
2025.04.17	02:00:00	89933.88	89986.15	89905.75	89965.73	3600	0	78
2025.04.17	03:00:00	89965.79	90007.37	89901.71	89905.67	3600	0	78
2025.04.17	04:00:00	89905.73	89913.11	89760.41	89810.58	3600	0	78
2025.04.17	05:00:00	89810.64	89855.61	89713.03	89720.47	3600	0	78
2025.04.17	06:00:00	89720.53	89782.08	89710.80	89767.87	3600	0	78
2025.04.17	07:00:00	89767.93	89794.31	89713.20	89758.13	3600	0	78
2025.04.17	08:00:00	89758.19	89808.57	89733.42	89774.62	3600	0	78
2025.04.17	09:00:00	89774.68	89874.12	89746.79	89874.12	3600	0	78
2025.04.17	10:00:00	89874.18	89931.45	89827.48	89931.45	3600	0	78
2025.04.17	11:00:00	89931.51	90003.59	89931.04	89931.82	3493	0	78
2025.04.17	12:00:00	89931.88	89942.50	89865.67	89933.85	3600	0	78
2025.04.17	13:00:00	89933.91	90041.85	89933.91	90041.85	3600	0	78
2025.04.17	14:00:00	90041.91	90121.25	90041.91	90086.32	3600	0	78
2025.04.17	15:00:00	90086.38	90095.32	89858.49	89879.97	3600	0	78
2025.04.17	16:00:00	89880.03	89962.67	89880.03	89928.62	3600	0	78
2025.04.17	17:00:00	89928.68	89963.24	89883.64	89902.18	3600	0	78
2025.04.17	18:00:00	89902.24	89995.96	89902.24	89961.96	3600	0	78
2025.04.17	19:00:00	89962.02	89991.54	89927.74	89976.58	3600	0	78
2025.04.17	20:00:00	89976.64	90026.04	89855.19	89863.47	3600	0	78
2025.04.17	21:00:00	89863.53	89918.79	89813.71	89865.41	3600	0	78
2025.04.17	22:00:00	89865.47	89935.51	89838.92	89918.76	3600	0	78
2025.04.17	23:00:00	89918.82	89948.72	89805.44	89813.48	3600	0	78
2025.04.18	00:00:00	89813.54	89936.38	89813.54	89936.38	3600	0	78
2025.04.18	01:00:00	89936.44	89938.18	89797.08	89856.46	3600	0	78
2025.04.18	02:00:00	89856.52	89890.11	89809.09	89890.11	3600	0	78
2025.04.18	03:00:00	89890.17	89906.31	89811.85	89819.23	3600	0	78
2025.04.18	04:00:00	89819.29	89907.27	89798.55	89907.27	3600	0	78
2025.04.18	05:00:00	89907.33	89912.37	89803.32	89814.74	3600	0	78
2025.04.18	06:00:00	89814.80	89833.12	89732.08	89827.76	3600	0	78
2025.04.18	07:00:00	89827.82	89840.50	89686.06	89749.94	3600	0	78
2025.04.18	08:00:00	89750.00	89824.47	89727.19	89749.33	3600	0	78
2025.04.18	09:00:00	89749.39	89812.81	89697.45	89812.81	3600	0	78
2025.04.18	10:00:00	89812.87	89886.72	89812.32	89828.75	3600	0	78
2025.04.18	11:00:00	89828.81	89830.25	89642.10	89654.82	3600	0	78
2025.04.18	12:00:00	89654.88	89758.08	89654.88	89745.63	3600	0	78
2025.04.18	13:00:00	89745.69	89913.34	89745.69	89866.46	3600	0	78
2025.04.18	14:00:00	89866.52	89871.20	89658.15	89671.59	3600	0	78
2025.04.18	15:00:00	89671.65	89759.09	89659.54	89703.83	3600	0	78
2025.04.18	16:00:00	89703.89	89736.84	89666.33	89684.06	3600	0	78
2025.04.18	17:00:00	89684.12	89744.28	89643.46	89744.28	3600	0	78
2025.04.18	18:00:00	89744.34	89804.82	89744.34	89782.82	3600	0	78
2025.04.18	19:00:00	89782.88	89783.48	89579.14	89635.26	3600	0	78
2025.04.18	20:00:00	89635.32	89711.47	89610.97	89711.47	3600	0	78
2025.04.18	21:00:00	89711.53	89712.13	89568.07	89599.66	3600	0	78
2025.04.18	22:00:00	89599.72	89664.94	89542.36	89636.59	3600	0	78
2025.04.18	23:00:00	89636.65	89672.12	89549.04	89556.82	3600	0	78
2025.04.19	00:00:00	89556.88	89571.52	89496.32	89542.39	3600	0	78
2025.04.19	01:00:00	89542.45	89600.47	89475.27	89484.87	3600	0	78
2025.04.19	02:00:00	89484.93	89582.19	89471.18	89474.84	3600	0	78
2025.04.19	03:00:00	89474.90	89561.72	89474.90	89555.15	3600	0	78
2025.04.19	04:00:00	89555.21	89666.34	89526.01	89666.34	3600	0	78
2025.04.19	05:00:00	89666.40	89789.33	89653.43	89674.75	3600	0	78
2025.04.19	06:00:00	89674.81	89711.03	89618.82	89703.06	3600	0	78
2025.04.19	07:00:00	89703.12	89758.08	89591.71	89592.55	3600	0	78
2025.04.19	08:00:00	89592.61	89685.40	89560.53	89678.71	3600	0	78
2025.04.19	09:00:00	89678.77	89725.96	89634.40	89725.96	3600	0	78
2025.04.19	10:00:00	89726.02	89849.66	89648.97	89650.29	3600	0	78
2025.04.19	11:00:00	89650.35	89697.91	89630.65	89689.87	3600	0	78
2025.04.19	12:00:00	89689.93	89775.04	89662.91	89775.04	3600	0	78
2025.04.19	13:00:00	89775.10	89854.34	89763.56	89830.01	3600	0	78
2025.04.19	14:00:00	89801.84	89826.20	89745.76	89799.15	3600	0	78
2025.04.19	15:00:00	89799.21	89831.43	89749.94	89782.31	3600	0	78
2025.04.19	16:00:00	89782.37	89902.07	89782.37	89872.46	3600	0	78
2025.04.19	17:00:00	89872.52	89913.44	89764.00	89787.70	3600	0	78
2025.04.19	18:00:00	89787.76	89792.38	89678.36	89731.01	3600	0	78
2025.04.19	19:00:00	89731.07	89947.01	89731.07	89947.01	3600	0	78
2025.04.19	20:00:00	89947.07	90018.32	89923.88	90008.10	3600	0	78
2025.04.19	21:00:00	90008.16	90049.50	89803.25	89805.59	3600	0	78
2025.04.19	22:00:00	89805.65	89872.66	89785.54	89870.81	3600	0	78
2025.04.19	23:00:00	89870.87	89901.05	89749.56	89768.72	3600	0	78
2025.04.20	00:00:00	89768.78	89801.60	89651.67	89667.51	3600	0	78
2025.04.20	01:00:00	89667.57	89762.93	89667.57	89762.93	3600	0	78
2025.04.20	02:00:00	89762.99	89837.19	89721.56	89805.72	3600	0	78
2025.04.20	03:00:00	89805.78	89831.16	89692.65	89777.47	3600	0	78
2025.04.20	04:00:00	89777.53	89878.67	89777.53	89878.14	3600	0	78
2025.04.20	05:00:00	89878.20	89891.58	89785.83	89870.05	3600	0	78
2025.04.20	06:00:00	89870.11	89928.54	89862.11	89928.54	3600	0	78
2025.04.20	07:00:00	89928.60	89939.10	89796.29	89806.77	3600	0	78
2025.04.20	08:00:00	89806.83	89851.13	89779.16	89826.75	3600	0	78
2025.04.20	09:00:00	89826.81	89907.96	89799.66	89838.85	3538	0	78
2025.04.20	10:00:00	89838.91	89854.84	89746.19	89769.71	3600	0	78
2025.04.20	11:00:00	89769.77	89847.76	89767.75	89768.17	3600	0	78
2025.04.20	12:00:00	89768.23	89852.31	89735.21	89841.51	3600	0	78
2025.04.20	13:00:00	89841.57	89918.54	89841.57	89880.53	3600	0	78
2025.04.20	14:00:00	89880.59	89897.99	89815.37	89870.25	3600	0	78
2025.04.20	15:00:00	89870.31	89938.96	89795.08	89938.96	3600	0	78
2025.04.20	16:00:00	89939.02	90051.64	89939.02	90037.65	3600	0	78
2025.04.20	17:00:00	90037.71	90066.97	89954.65	90066.97	3600	0	78
2025.04.20	18:00:00	90067.03	90120.74	89993.03	89999.39	3600	0	78
2025.04.20	19:00:00	89999.45	90034.71	89942.26	89982.76	3600	0	78
2025.04.20	20:00:00	89982.82	90005.02	89891.68	89959.54	3600	0	78
2025.04.20	21:00:00	89959.60	90007.18	89939.06	89982.26	3600	0	78
2025.04.20	22:00:00	89982.32	89982.68	89889.06	89931.52	3600	0	78
2025.04.20	23:00:00	89931.58	90010.10	89917.34	90010.10	3600	0	78
2025.04.21	00:00:00	90010.16	90054.83	89992.95	90024.21	3600	0	78
2025.04.21	01:00:00	90024.27	90130.20	90005.16	90065.57	3600	0	78
2025.04.21	02:00:00	90065.63	90119.33	89990.21	90000.65	3600	0	78
2025.04.21	03:00:00	90000.71	90151.93	90000.71	90151.93	3600	0	78
2025.04.21	04:00:00	90151.99	90256.53	90151.99	90197.06	3600	0	78
2025.04.21	05:00:00	90197.12	90200.54	90056.02	90084.94	3600	0	78
2025.04.21	06:00:00	90085.00	90103.36	90037.80	90090.90	3600	0	78
2025.04.21	07:00:00	90090.96	90184.08	90087.55	90177.00	3600	0	78
2025.04.21	08:00:00	90177.06	90185.22	90099.33	90156.61	3600	0	78
2025.04.21	09:00:00	90156.67	90273.92	90140.35	90273.92	3600	0	78
2025.04.21	10:00:00	90273.98	90279.80	90220.94	90233.82	3600	0	78
2025.04.21	11:00:00	90233.88	90291.87	90218.46	90256.10	3600	0	78
2025.04.21	12:00:00	90256.16	90356.29	90256.16	90301.04	3600	0	78
2025.04.21	13:00:00	90301.10	90356.15	90286.91	90346.73	3600	0	78
2025.04.21	14:00:00	90346.79	90422.11	90328.80	90382.24	3600	0	78
2025.04.21	15:00:00	90382.30	90405.60	90325.82	90365.24	3600	0	78
2025.04.21	16:00:00	90365.30	90406.67	90310.45	90328.09	3600	0	78
2025.04.21	17:00:00	90328.15	90360.84	90270.58	90301.59	3600	0	78
2025.04.21	18:00:00	90301.65	90318.45	90205.17	90266.61	3601	0	78
2025.04.21	19:00:00	90266.67	90287.91	90191.20	90206.12	3600	0	78
2025.04.21	20:00:00	90206.18	90294.40	90177.32	90294.40	3600	0	78
2025.04.21	21:00:00	90294.46	90374.65	90275.25	90287.67	3600	0	78
2025.04.21	22:00:00	90287.73	90298.65	90196.03	90250.48	3600	0	78
2025.04.21	23:00:00	90250.54	90314.87	90209.86	90305.51	3600	0	78
2025.04.22	00:00:00	90305.57	90407.48	90278.46	90384.94	3600	0	78
2025.04.22	01:00:00	90385.00	90435.99	90371.17	90378.13	3516	0	78
2025.04.22	02:00:00	90378.19	90426.79	90280.60	90325.78	3600	0	78
2025.04.22	03:00:00	90325.84	90414.19	90325.84	90338.54	3600	0	78
2025.04.22	04:00:00	90338.60	90427.10	90338.60	90376.51	3600	0	78
2025.04.22	05:00:00	90376.57	90436.79	90364.67	90387.11	3600	0	78
2025.04.22	06:00:00	90387.17	90464.47	90371.71	90385.19	3600	0	78
2025.04.22	07:00:00	90385.25	90451.12	90375.71	90431.38	3556	0	78
2025.04.22	08:00:00	90431.44	90434.38	90332.09	90408.78	3600	0	78
2025.04.22	09:00:00	90408.84	90468.31	90380.41	90466.31	3600	0	78
2025.04.22	10:00:00	90466.37	90581.85	90460.52	90581.85	3600	0	78
2025.04.22	11:00:00	90581.91	90635.12	90535.79	90635.12	3600	0	78
2025.04.22	12:00:00	90635.18	90709.95	90609.46	90709.95	3600	0	78
2025.04.22	13:00:00	90710.01	90822.97	90710.01	90822.97	3600	0	78
2025.04.22	14:00:00	90823.03	90837.19	90738.84	90797.07	3600	0	78
2025.04.22	15:00:00	90797.13	90803.04	90685.59	90717.50	3600	0	78
2025.04.22	16:00:00	90717.56	90732.21	90631.21	90679.62	3600	0	78
2025.04.22	17:00:00	90679.68	90719.98	90654.33	90685.39	3600	0	78
2025.04.22	18:00:00	90685.45	90705.56	90539.67	90547.71	3600	0	78
2025.04.22	19:00:00	90547.77	90580.39	90495.51	90568.37	3571	0	78
2025.04.22	20:00:00	90568.43	90708.51	90556.36	90708.51	3600	0	78
2025.04.22	21:00:00	90708.57	90769.45	90704.89	90769.45	3600	0	78
2025.04.22	22:00:00	90769.51	90861.65	90755.35	90861.65	3600	0	78
2025.04.22	23:00:00	90861.71	90913.95	90816.96	90871.03	3600	0	78
2025.04.23	00:00:00	90871.09	90919.29	90866.38	90907.79	3600	0	78
2025.04.23	01:00:00	90907.85	91022.99	90907.85	90971.84	3600	0	78
2025.04.23	02:00:00	90971.90	90973.58	90848.79	90873.15	3600	0	78
2025.04.23	03:00:00	90873.21	90992.29	90873.21	90992.29	3600	0	78
2025.04.23	04:00:00	90992.35	91022.98	90938.58	90971.65	3600	0	78
2025.04.23	05:00:00	90971.71	90972.79	90830.03	90906.29	3600	0	78
2025.04.23	06:00:00	90906.35	90990.63	90903.76	90945.28	3600	0	78
2025.04.23	07:00:00	90945.34	90960.94	90892.47	90929.01	3600	0	78
2025.04.23	08:00:00	90929.07	90932.55	90811.91	90918.33	3600	0	78
2025.04.23	09:00:00	90918.39	90935.00	90823.46	90826.88	3600	0	78
2025.04.23	10:00:00	90826.94	90852.62	90759.22	90773.86	3600	0	78
2025.04.23	11:00:00	90773.92	90824.15	90752.03	90823.97	3600	0	78
2025.04.23	12:00:00	90824.03	90888.53	90761.82	90795.36	3600	0	78
2025.04.23	13:00:00	90795.42	90893.54	90795.42	90872.23	3600	0	78
2025.04.23	14:00:00	90872.29	90937.37	90846.47	90901.22	3600	0	78
2025.04.23	15:00:00	90901.28	90910.82	90691.18	90698.98	3600	0	78
2025.04.23	16:00:00	90699.04	90818.88	90699.04	90818.88	3600	0	78
2025.04.23	17:00:00	90818.94	90832.59	90748.03	90798.51	3600	0	78
2025.04.23	18:00:00	90798.57	90910.59	90798.57	90877.16	3600	0	78
2025.04.23	19:00:00	90877.22	90926.06	90860.02	90877.18	3600	0	78
2025.04.23	20:00:00	90877.24	90982.58	90862.79	90982.58	3600	0	78
2025.04.23	21:00:00	90982.64	90992.48	90921.23	90986.92	3600	0	78
2025.04.23	22:00:00	90986.98	91072.06	90967.68	90996.81	3600	0	78
2025.04.23	23:00:00	90996.87	91019.51	90923.64	90970.32	3600	0	78
2025.04.24	00:00:00	90970.38	91036.07	90925.38	90928.62	3600	0	78
2025.04.24	01:00:00	90928.68	90952.31	90870.56	90896.16	3600	0	78
2025.04.24	02:00:00	90896.22	90953.71	90881.67	90948.46	3600	0	78
2025.04.24	03:00:00	90948.52	90970.77	90874.14	90911.64	3600	0	78
2025.04.24	04:00:00	90911.70	91078.42	90911.70	91078.42	3600	0	78
2025.04.24	05:00:00	91078.48	91140.84	91059.00	91125.28	3600	0	78
2025.04.24	06:00:00	91125.34	91144.12	91018.69	91029.46	3600	0	78
2025.04.24	07:00:00	91029.52	91082.83	91028.95	91068.45	3600	0	78
2025.04.24	08:00:00	91068.51	91192.03	91068.51	91158.60	3600	0	78
2025.04.24	09:00:00	91158.66	91170.96	91082.81	91094.87	3600	0	78
2025.04.24	10:00:00	91094.93	91122.23	90994.89	90998.67	3600	0	78
2025.04.24	11:00:00	90998.73	91029.40	90850.97	90882.84	3600	0	78
2025.04.24	12:00:00	90882.90	90945.63	90882.90	90936.65	3600	0	78
2025.04.24	13:00:00	90936.71	91026.30	90922.32	90924.36	3600	0	78
2025.04.24	14:00:00	90924.42	90977.96	90874.55	90977.96	3600	0	78
2025.04.24	15:00:00	90978.02	90990.60	90865.80	90907.65	3600	0	78
2025.04.24	16:00:00	90907.71	90969.44	90907.71	90930.03	3600	0	78
2025.04.24	17:00:00	90930.09	90966.72	90861.90	90929.42	3600	0	78
2025.04.24	18:00:00	90929.48	90973.97	90871.19	90965.92	3600	0	78
2025.04.24	19:00:00	90965.98	90989.92	90915.86	90980.03	3600	0	78
2025.04.24	20:00:00	90980.09	91002.08	90925.94	90993.57	3600	0	78
2025.04.24	21:00:00	90993.63	91063.93	90993.63	91054.36	3600	0	78
2025.04.24	22:00:00	91054.42	91129.39	91033.17	91129.39	3600	0	78
2025.04.24	23:00:00	91129.45	91159.98	91027.34	91048.19	3600	0	78
2025.04.25	00:00:00	91048.25	91074.89	90993.95	91049.15	3600	0	78
2025.04.25	01:00:00	91049.21	91112.00	91009.21	91056.63	3600	0	78
2025.04.25	02:00:00	91056.69	91132.54	91049.69	91090.63	3600	0	78
2025.04.25	03:00:00	91090.69	91222.19	91067.07	91222.19	3600	0	78
2025.04.25	04:00:00	91222.25	91260.21	91186.01	91195.12	3600	0	78
2025.04.25	05:00:00	91195.18	91205.32	91107.20	91117.70	3600	0	78
2025.04.25	06:00:00	91117.76	91210.07	91100.90	91175.52	3600	0	78
2025.04.25	07:00:00	91175.58	91187.04	90997.34	91023.32	3600	0	78
2025.04.25	08:00:00	91023.38	91154.93	91011.06	91154.93	3429	0	78
2025.04.25	09:00:00	91154.99	91198.59	91122.71	91191.00	3600	0	78
2025.04.25	10:00:00	91191.06	91210.32	90996.90	91033.68	3600	0	78
2025.04.25	11:00:00	91033.74	91097.16	91001.37	91080.97	3600	0	78
2025.04.25	12:00:00	91081.03	91121.65	91054.26	91067.61	3600	0	78
2025.04.25	13:00:00	91067.67	91134.95	91023.91	91117.55	3600	0	78
2025.04.25	14:00:00	91117.61	91122.53	90928.70	90945.26	3600	0	78
2025.04.25	15:00:00	90945.32	90963.86	90866.59	90904.34	3600	0	78
2025.04.25	16:00:00	90904.40	90991.03	90865.09	90870.31	3600	0	78
2025.04.25	17:00:00	90870.37	90901.64	90803.28	90866.82	3600	0	78
2025.04.25	18:00:00	90866.88	90933.21	90833.33	90909.66	3600	0	78
2025.04.25	19:00:00	90909.72	90997.39	90909.72	90939.00	3600	0	78
2025.04.25	20:00:00	90939.06	91048.49	90939.06	91048.49	3600	0	78
2025.04.25	21:00:00	91048.55	91076.63	90926.33	90942.53	3600	0	78
2025.04.25	22:00:00	90942.59	90972.77	90859.13	90889.68	3600	0	78
2025.04.25	23:00:00	90889.74	90899.40	90824.30	90862.07	3600	0	78
2025.04.26	00:00:00	90862.13	90919.66	90801.60	90853.02	3600	0	78
2025.04.26	01:00:00	90853.08	90942.92	90853.08	90939.25	3600	0	78
2025.04.26	02:00:00	90939.31	91070.24	90939.31	91040.03	3600	0	78
2025.04.26	03:00:00	91040.09	91119.79	91020.91	91119.79	3600	0	78
2025.04.26	04:00:00	91119.85	91142.90	91030.95	91031.01	3600	0	78
2025.04.26	05:00:00	91031.07	91123.12	91007.91	91123.12	3600	0	78
2025.04.26	06:00:00	91123.18	91256.10	91118.62	91256.10	3600	0	78
2025.04.26	07:00:00	91256.16	91349.02	91211.74	91347.09	3600	0	78
2025.04.26	08:00:00	91347.15	91384.05	91319.63	91328.63	3600	0	78
2025.04.26	09:00:00	91328.69	91350.73	91216.69	91324.61	3600	0	78
